site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Spresiano.csv,4/15/2010 12:00:00 AM,16.93,4.9699993,0,0,88.51175,39.96042,-27.83427,-3.9722707,2.0077298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/16/2010 12:00:00 AM,18.83,5.3199997,0,0,86.31372,35.428505,-24.948671,-3.8694007,2.8855994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/17/2010 12:00:00 AM,19.47,5.5599995,0.38750002,1,86.68067,34.3767,-21.72506,-3.7313879,3.223612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/18/2010 12:00:00 AM,17.52,7.92,9.116667,24,95.33641,50.809986,-18.779726,-1.8546665,2.9453337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/19/2010 12:00:00 AM,20.12,6,4.695833,23,85.52362,33.9627,-15.153153,-3.4334278,3.6265726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/20/2010 12:00:00 AM,22.33,5.5599995,0,0,79.479416,26.73325,-10.62039,-3.8522363,4.532764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/21/2010 12:00:00 AM,23.75,7.119999,0,0,79.63048,27.370247,-4.93601,-2.6306205,5.68438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/22/2010 12:00:00 AM,23.86,9.69,0,0,85.54479,34.77085,0,-0.30660915,6.778391,9.925018,9.925018,0.3675933,10.459492,10,2.0475268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/23/2010 12:00:00 AM,20.58,9.35,0.14166667,4,93.06522,45.145824,0,-0.6311884,4.9838114,8.189303,18.114323,0.6709008,10.838626,10,2.363156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/24/2010 12:00:00 AM,18.91,10.77,3.2583332,23,100,59.39619,0,0,4.84,8.048706,26.163029,0.9690011,11.105626,11,2.5854337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/25/2010 12:00:00 AM,20.95,11.43,0,5,97.59462,53.169537,0,0,6.1900005,9.424336,35.587364,1.3180505,11.323782,11,2.7670484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/26/2010 12:00:00 AM,25.36,10.130001,0,0,82.2512,31.478605,0,0,7.745001,10.632141,46.219505,1.7118335,12.0465975,12,3.4336016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/27/2010 12:00:00 AM,26.18,10.700001,0,0,82.57298,30.708828,0,0,8.440001,11.046286,57.265793,2.1209552,12.217065,12,3.8126075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/28/2010 12:00:00 AM,24.02,12.540001,0,3,92.13778,44.815884,0,0,8.280001,10.957703,68.223495,2.526796,13.039624,13,5.641431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/29/2010 12:00:00 AM,25.16,10.53,0,0,83.8077,33.33703,0,0,7.8449993,10.6964445,78.91994,2.9229605,13.163425,13,5.9166822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/30/2010 12:00:00 AM,24.12,8.7,0,0,82.41411,30.850708,0,-1.2452006,6.4647994,9.6192665,88.5392,3.2792296,14.019808,14,7.820706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,5/1/2010 12:00:00 AM,26.29,11.44,0,0,82.49008,32.598778,0,0,8.865,11.262115,99.801315,3.696345,14.124086,14,8.052551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,5/2/2010 12:00:00 AM,24.940002,11.820001,0.22916667,1,94.95806,38.457863,0,0,8.380001,11.013538,110.81485,4.104254,18.006165,18,13.95548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Spresiano.csv,5/3/2010 12:00:00 AM,21.26,13.49,5.7708335,24,100,62.55982,0,0,7.375,10.3803215,121.195175,4.4887104,33.003338,33,33.688602,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,
..\..\..\files\Weather\daily\Spresiano.csv,5/4/2010 12:00:00 AM,22.11,13.557308,12.466667,24,100,59.32043,0,0,7.8336544,10.689228,131.8844,4.8846073,48.003307,48,53.425404,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/5/2010 12:00:00 AM,17.33,12.473314,23.7625,24,100,82.13399,0,0,4.901657,8.118401,140.0028,5.1852894,53.027794,53,60.13897,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,4,
..\..\..\files\Weather\daily\Spresiano.csv,5/6/2010 12:00:00 AM,19.37,10.720311,35.7,24,100,60.005413,0,0,5.0451565,8.278016,148.28082,5.4918823,53.073784,53,60.36892,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,2,2,4,5,
..\..\..\files\Weather\daily\Spresiano.csv,5/7/2010 12:00:00 AM,18.94,9.052664,12.2625,24,96.44922,51.65913,0,-0.90195274,4.0417156,7.0266066,155.30743,5.752127,53.11282,53,60.5641,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,1,0,3,3,5,6,
..\..\..\files\Weather\daily\Spresiano.csv,5/8/2010 12:00:00 AM,18.51,7.4300003,2.2250001,24,94.60832,44.72004,0,-2.2719448,3.2680552,5.60371,160.91115,5.959672,53.14395,53,60.719757,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,4,3,6,6,
..\..\..\files\Weather\daily\Spresiano.csv,5/9/2010 12:00:00 AM,18.33,10.85,2.6833334,23,100,62.750095,0,0,4.59,7.7592125,168.67036,6.247051,53.187057,53,60.935287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,4,3,6,7,
..\..\..\files\Weather\daily\Spresiano.csv,5/10/2010 12:00:00 AM,20.15,10.54,0.11666667,6,100,52.402687,0,0,5.3449993,8.599937,177.2703,6.5655665,53.234837,53,61.174183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,3,6,7,
..\..\..\files\Weather\daily\Spresiano.csv,5/11/2010 12:00:00 AM,18.27,13.15,2.925,24,100,77.86898,0,0,5.71,8.970902,186.2412,6.897822,54.02774,54,65.1387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,4,3,6,8,
..\..\..\files\Weather\daily\Spresiano.csv,5/12/2010 12:00:00 AM,18.62,12.23,5.766667,24,100,69.605125,0,0,5.425,8.683201,194.9244,7.219422,54.06633,54,65.33165,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,2,0,4,3,7,9,
..\..\..\files\Weather\daily\Spresiano.csv,5/13/2010 12:00:00 AM,20.61,12.28,5.0416665,24,100,59.22128,0,0,6.4449997,9.649539,204.57393,7.5768123,54.10922,54,65.5461,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,3,1,4,3,8,10,
..\..\..\files\Weather\daily\Spresiano.csv,5/14/2010 12:00:00 AM,21.25,10.919999,5.75,23,95.53623,49.39826,0,0,6.084999,9.328455,213.90239,7.9223104,54.150677,54,65.75339,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,4,2,4,3,9,11,
..\..\..\files\Weather\daily\Spresiano.csv,5/15/2010 12:00:00 AM,21.23,10.470001,0.3708333,6,94.97752,47.439148,0,0,5.8500004,9.107166,223.00955,8.259613,54.191154,54,65.95577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,4,3,9,11,
..\..\..\files\Weather\daily\Spresiano.csv,5/16/2010 12:00:00 AM,18.78,11.31,8.529166,23,100,63.12108,0,0,5.045,8.277844,231.2874,8.5662,55.023285,55,70.116425,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/17/2010 12:00:00 AM,22.81,11.300001,0,3,92.45935,44.57978,0,0,7.0550003,10.144766,241.43216,8.941932,55.06086,55,70.3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/18/2010 12:00:00 AM,23.43,11.950001,0,3,92.3709,44.781555,0,0,7.6900005,10.596094,252.02826,9.33438,55.100105,55,70.50053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/19/2010 12:00:00 AM,24.02,10.05,0,0,85.97444,35.4564,0,0,7.035,10.129495,262.15775,9.709546,55.137623,55,70.68811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/20/2010 12:00:00 AM,21.66,10.509999,0,3,93.461006,45.857918,0,0,6.084999,9.328455,271.4862,10.055045,56.00472,56,75.02359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/21/2010 12:00:00 AM,24.669998,11.749999,0,0,88.240906,39.189133,0,0,8.209999,10.917679,282.40387,10.459403,56.03938,56,75.1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/22/2010 12:00:00 AM,25.21,10.989999,0,0,84.76324,34.662006,0,0,8.099998,10.853226,293.25708,10.861374,56.073833,56,75.36917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/23/2010 12:00:00 AM,26.21,13.05,0,0,86.58112,38.217945,0,0,9.629999,11.579964,304.83704,11.29026,56.11059,56,75.55296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/24/2010 12:00:00 AM,27.39,12.69,0,0,81.84782,32.921093,0,0,10.039999,11.713305,316.55035,11.724087,57.004307,57,80.02153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/25/2010 12:00:00 AM,28.16,13.110001,0,0,80.22256,31.708256,0,0,10.635,11.861345,328.4117,12.163397,57.037254,57,80.18627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/26/2010 12:00:00 AM,28.52,14.07,0,0,85.250305,33.44835,0,0,11.295,11.963125,340.37485,12.606476,57.070484,57,80.35242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/27/2010 12:00:00 AM,25.73,15.102752,0.16250001,4,93.88745,49.646046,0,0,10.416376,11.813179,352.18802,13.044002,57.103302,57,80.51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,3,10,12,
..\..\..\files\Weather\daily\Spresiano.csv,5/28/2010 12:00:00 AM,25.26,13.36,3.7375002,23,90.37692,43.06781,0,0,9.309999,11.457994,363.64603,13.468371,58.009003,58,85.04501,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,5,4,3,10,13,
..\..\..\files\Weather\daily\Spresiano.csv,5/29/2010 12:00:00 AM,24.99,13.86,0.21249999,4,92.46353,46.25732,0,0,9.424999,11.503639,375.14966,13.894431,58.037407,58,85.187035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,6,4,3,10,13,
..\..\..\files\Weather\daily\Spresiano.csv,5/30/2010 12:00:00 AM,24.1,13.7,5.091666,24,94.812325,49.508804,0,0,8.9,11.278633,386.42828,14.312159,58.065254,58,85.32627,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,6,7,4,4,10,14,
..\..\..\files\Weather\daily\Spresiano.csv,5/31/2010 12:00:00 AM,25.88,12.79,4.695833,23,87.01803,38.507313,0,0,9.334999,11.468091,397.89636,14.736902,58.09357,58,85.46785,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,5,0,7,8,4,4,11,15,
..\..\..\files\Weather\daily\Spresiano.csv,6/1/2010 12:00:00 AM,26.82,12.212989,0,0,82.884415,33.667072,0,0,9.516495,11.538502,409.43488,15.164254,59.009853,59,90.04927,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,5,0,7,8,4,4,11,15,
..\..\..\files\Weather\daily\Spresiano.csv,6/2/2010 12:00:00 AM,26.16,9.82,0.19583333,1,81.713585,28.275309,0,-0.17900896,7.990991,10.786859,420.22174,15.563768,59.033825,59,90.16913,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,5,0,7,8,4,4,11,15,
..\..\..\files\Weather\daily\Spresiano.csv,6/3/2010 12:00:00 AM,25.600002,14.090001,4.5041666,23,91.08382,44.603954,0,0,9.845001,11.653088,431.87482,15.995364,59.059723,59,90.298615,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/4/2010 12:00:00 AM,25.55,14.060001,0,3,91.17166,44.692673,0,0,9.805,11.640018,443.51483,16.426476,59.085587,59,90.42793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/5/2010 12:00:00 AM,27.78,13.780001,0,0,83.06946,35.067074,0,0,10.780001,11.889311,455.40414,16.86682,60.010918,60,95.05459,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/6/2010 12:00:00 AM,27.71,13.82,0,0,83.402245,35.443794,0,0,10.764999,11.886565,467.2907,17.307064,60.03493,60,95.17465,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/7/2010 12:00:00 AM,27.93,14.110001,0,0,83.32231,35.622074,0,0,11.02,11.928657,479.21936,17.748865,60.05903,60,95.29514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/8/2010 12:00:00 AM,27.48,16.33,0,1,90.1454,45.63248,0,0,11.904999,11.999332,491.2187,18.193285,60.08327,60,95.41635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/9/2010 12:00:00 AM,28.68,16.7,0,0,86.69969,41.899258,0,0,12.690001,11.964887,503.18356,18.636427,61.015156,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/10/2010 12:00:00 AM,29.06,16.69,0,0,85.2825,40.29156,0,0,12.875,11.943577,515.12714,19.078783,61.037273,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/11/2010 12:00:00 AM,29.149998,17.77,0,0,87.45743,44.011166,0,0,13.459999,11.843276,526.9704,19.517422,61.059204,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/12/2010 12:00:00 AM,30.69,17.01,0,0,79.92885,35.089417,0,0,13.85,11.748743,538.7191,19.95256,61.080963,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/13/2010 12:00:00 AM,31.42,17.83,0.2,1,78.9582,35.018394,0,0,14.625,11.4956045,550.2147,20.378323,71.015236,71,89.88573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,4,11,16,
..\..\..\files\Weather\daily\Spresiano.csv,6/14/2010 12:00:00 AM,31.05,17.87,4.6,23,80.46745,36.53922,0,0,14.459999,11.556751,561.7715,20.80635,71.03247,71,89.75647,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,5,0,8,10,4,4,11,17,
..\..\..\files\Weather\daily\Spresiano.csv,6/15/2010 12:00:00 AM,28.71,16.89,0.8833334,1,95.922264,42.49726,0,0,12.799999,11.952821,573.7243,21.249048,71.0503,71,89.62274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,11,4,4,11,17,
..\..\..\files\Weather\daily\Spresiano.csv,6/16/2010 12:00:00 AM,24.720001,17.392279,21.150002,24,100,65.79935,0,0,11.056141,11.933832,585.65814,21.691042,71.06809,71,89.4893,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,6,0,9,12,4,4,12,18,
..\..\..\files\Weather\daily\Spresiano.csv,6/17/2010 12:00:00 AM,25.74,15.960001,19.508333,24,95.242744,52.170307,0,0,10.85,11.901682,597.5598,22.131845,71.085846,71,89.356155,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,7,0,10,13,5,5,13,19,
..\..\..\files\Weather\daily\Spresiano.csv,6/18/2010 12:00:00 AM,25.36,14.970001,8.175,24,94.03609,49.443527,0,0,10.165001,11.74886,609.30865,22.566988,71.10337,71,89.22472,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,11,14,6,6,14,20,
..\..\..\files\Weather\daily\Spresiano.csv,6/19/2010 12:00:00 AM,26.91,14.55,7.991667,24,87.85529,41.022934,0,0,10.73,11.880027,621.18866,23.006989,71.121086,71,89.09186,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,8,0,12,15,6,6,15,21,
..\..\..\files\Weather\daily\Spresiano.csv,6/20/2010 12:00:00 AM,24.34,13.52,17.154167,24,93.984634,47.631916,0,0,8.93,11.292641,632.4813,23.425236,71.13793,71,88.965515,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9,0,13,15,7,6,16,22,
..\..\..\files\Weather\daily\Spresiano.csv,6/21/2010 12:00:00 AM,20.93,12.89,20.179167,24,100,60.935963,0,0,6.91,10.032564,642.5139,23.796812,71.15289,71,88.8533,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,10,0,14,15,8,6,17,23,
..\..\..\files\Weather\daily\Spresiano.csv,6/22/2010 12:00:00 AM,23.26,13.370001,7.8583336,23,96.45954,51.85591,0,0,8.315001,10.977423,653.49133,24.203382,71.169266,71,88.73051,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/23/2010 12:00:00 AM,26.89,12.580001,0,0,83.243614,34.231487,0,0,9.735001,11.616558,665.1079,24.633627,71.18659,71,88.600555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/24/2010 12:00:00 AM,26.25,14.16,0,0,89.12782,42.189285,0,0,10.205,11.759735,676.8677,25.069174,72.00795,72,82.44038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/25/2010 12:00:00 AM,26.92,13.76,0,0,85.93612,38.10206,0,0,10.34,11.794651,688.66235,25.506014,72.022675,72,82.32994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/26/2010 12:00:00 AM,28.36,15.18,0,0,84.3074,37.6655,0,0,11.77,11.996084,700.65845,25.950314,72.03765,72,82.21762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/27/2010 12:00:00 AM,29.45,16.51,0,0,83.4309,38.100346,0,0,12.98,11.929253,712.5877,26.392138,72.05254,72,82.10593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/28/2010 12:00:00 AM,29.71,16.74,0,0,82.99288,37.8866,0,0,13.224998,11.889565,724.4773,26.83249,72.06739,72,81.99457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/29/2010 12:00:00 AM,30.369999,16.59,0,0,80.19467,34.91338,0,0,13.48,11.838965,736.3163,27.270973,72.08217,72,81.883736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,6/30/2010 12:00:00 AM,31.75,18.720001,0,0,79.628876,36.651196,0,0,15.235001,11.235629,747.55194,27.687109,72.09619,72,81.778564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,7/1/2010 12:00:00 AM,32.77,18.77,0,0,75.74475,33.014336,0,0,15.77,10.96385,758.5158,28.093178,72.109886,72,81.67586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,7/2/2010 12:00:00 AM,32.89,18.31,0,0,74.30412,31.255043,0,0,15.599998,11.05463,769.57043,28.502607,72.12368,72,81.5724,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,7/3/2010 12:00:00 AM,32.85,18.940002,0,0,75.791626,33.237545,0,0,15.895,10.894478,780.4649,28.906107,72.13728,72,81.470375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,15,15,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,7/4/2010 12:00:00 AM,34.18,18.92,0.2875,1,70.53507,28.6772,0,0,16.55,10.494738,790.95966,29.2948,72.15038,72,81.37213,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,11,0,15,16,9,6,18,24,
..\..\..\files\Weather\daily\Spresiano.csv,7/5/2010 12:00:00 AM,34.85,20.23,6.6124997,23,75.374886,29.973406,0,0,17.539999,9.775623,800.7353,29.656864,72.16259,72,81.28058,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,11,0,16,17,9,6,18,25,
..\..\..\files\Weather\daily\Spresiano.csv,7/6/2010 12:00:00 AM,31.62,20.24,0.33333334,1,83.49915,42.554466,0,0,15.93,10.874655,811.6099,30.059628,77.00152,77,39.99241,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,11,0,16,18,9,6,18,25,
..\..\..\files\Weather\daily\Spresiano.csv,7/7/2010 12:00:00 AM,30.830002,18.65472,7.666667,23,84.31774,42.165054,0,0,14.742361,11.449731,823.05963,30.48369,77.01232,77,39.938393,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/8/2010 12:00:00 AM,28.940002,16.890001,0,0,86.1885,41.527203,0,0,12.915001,11.938311,834.9979,30.92585,77.02359,77,39.88205,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/9/2010 12:00:00 AM,29.65,16.51,0,0,82.6918,37.330063,0,0,13.08,11.914113,846.91205,31.367115,77.03483,77,39.82586,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/10/2010 12:00:00 AM,31.59,16.4,0,0,75.20726,30.174604,0,0,13.994999,11.707974,858.62,31.800741,77.045876,77,39.770622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/11/2010 12:00:00 AM,31.41,19.46,0,0,82.59752,40.589077,0,0,15.434999,11.138805,869.7588,32.213287,77.05639,77,39.718056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/12/2010 12:00:00 AM,32.83,19.92,0,0,77.95989,36.378002,0,0,16.375,10.607486,880.3663,32.60616,77.0664,77,39.668007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/13/2010 12:00:00 AM,32.78,19.54,0,0,77.345726,35.349644,0,0,16.16,10.740071,891.1063,33.003937,77.07653,77,39.617348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/14/2010 12:00:00 AM,33.3,20.34,0,0,76.97144,35.90194,0,0,16.82,10.312302,901.41864,33.385876,77.086266,77,39.568672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,17,19,9,6,19,26,
..\..\..\files\Weather\daily\Spresiano.csv,7/15/2010 12:00:00 AM,32.85,20.5,0,0,79.12502,38.22667,0,0,16.675,10.411556,911.8302,33.77149,77.09609,77,39.51954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,17,19,9,6,19,26,
