site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,4/9/2015 12:00:00 AM,14.970001,5.0900006,0,3,91.23928,47.079388,-13.046577,-3.689954,1.250046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/10/2015 12:00:00 AM,16.55,5.4500003,0,1,90.29437,43.17939,-11.114033,-3.617455,1.9325448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/11/2015 12:00:00 AM,19.67,9.29,0,5,94.90764,48.50955,-6.6097503,-0.6857171,4.5042825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/12/2015 12:00:00 AM,19.72,8.9,0,3,93.78557,46.546913,-2.243836,-1.0440855,4.3659143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/13/2015 12:00:00 AM,19.4,9.02,0,5,94.763466,48.367043,0,-0.93373775,4.256262,7.2976913,7.2976913,0.27028486,10.337856,10,1.9462653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/14/2015 12:00:00 AM,22.45,12.100001,0,5,95.47617,49.604797,0,0,7.2750015,10.308489,17.60618,0.6520807,10.815101,10,2.3435712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/15/2015 12:00:00 AM,21.66,11.880001,0,5,96.99289,52.117878,0,0,6.7700005,9.920979,27.527159,1.0195245,11.137202,11,2.6117208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/16/2015 12:00:00 AM,24.49,14.54,0,5,95.73156,51.566227,0,0,9.514999,11.537942,39.0651,1.4468557,11.4042845,11,2.8340669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/17/2015 12:00:00 AM,25.85,14.255148,0.07083333,2,97.36169,44.24087,0,0,10.052574,11.7169895,50.78209,1.880818,12.117007,12,3.590146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/18/2015 12:00:00 AM,20.23,9.744054,2.2625,24,100,66.71583,0,-0.25282192,4.9901505,8.213793,58.99588,2.1850326,12.243764,12,3.8719683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/19/2015 12:00:00 AM,20.55,6.252027,14.566667,23,89.38853,39.35388,0,-3.2567391,3.8922472,6.2261477,65.22203,2.4156308,13.004885,13,5.5641937,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/20/2015 12:00:00 AM,14.539999,4.8299994,0,1,90.97087,47.393753,0,-3.793641,1.061359,0,65.22203,2.4156308,13.004885,13,5.5641937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/21/2015 12:00:00 AM,17.42,6.6800003,0,3,92.23035,45.442135,0,-2.8068528,2.563147,4.1459694,69.368,2.569185,13.052871,13,5.670882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/22/2015 12:00:00 AM,21.54,11.169999,0,5,95.46101,49.301807,0,0,6.3549995,9.571287,78.939285,2.9236772,13.163649,13,5.9171786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/23/2015 12:00:00 AM,24.98,13.84,0,3,92.44537,46.21576,0,0,9.41,11.497802,90.43709,3.3495216,14.03738,14,7.859775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/24/2015 12:00:00 AM,23.5,12.639647,0,5,96.8062,52.68122,0,0,8.069824,10.835211,101.2723,3.7508261,14.137707,14,8.082834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/25/2015 12:00:00 AM,21.38,11.140001,0,6,95.78407,49.856422,0,0,6.26,9.487234,110.75954,4.1022053,18.005665,18,13.954822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/26/2015 12:00:00 AM,22.07,13.110001,0,7,99.10897,56.306286,0,0,7.59,10.529318,121.28886,4.49218,33.00411,33,33.689617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/27/2015 12:00:00 AM,20.989998,12.659424,0.95416665,9,100,63.048737,0,0,6.824711,9.964967,131.25383,4.8612533,47.003933,47,52.11044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/28/2015 12:00:00 AM,19.65,11.460001,22.3125,24,100,59.549427,0,0,5.5550003,8.816155,140.06999,5.1877775,53.028168,53,60.14084,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,3,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/29/2015 12:00:00 AM,16.65,12.854349,8.483334,24,100,87.73375,0,0,4.7521744,7.9482718,148.01826,5.482158,53.072323,53,60.361614,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,4,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/30/2015 12:00:00 AM,18.3,11.92,1.15,24,100,69.43762,0,0,5.1099997,8.348959,156.36722,5.7913785,53.118706,53,60.59353,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,5,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/1/2015 12:00:00 AM,20.64,12.470001,0.054166663,7,100,60.110176,0,0,6.5550003,9.743359,166.11058,6.1522436,53.172836,53,60.86418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,5,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/2/2015 12:00:00 AM,22.11,15.14,1.2458333,24,100,67.43173,0,0,8.625,11.143703,177.25429,6.5649734,53.234745,53,61.173725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/3/2015 12:00:00 AM,24.53,16.67,0,7,100,62.21624,0,0,10.6,11.854118,189.1084,7.0040145,54.04048,54,65.20241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/4/2015 12:00:00 AM,23.61,16.971659,0,10,100,73.286545,0,0,10.290829,11.782253,200.89066,7.440395,54.092846,54,65.46423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/5/2015 12:00:00 AM,26.19,15.390001,0,4,94.10968,47.478287,0,0,10.790001,11.891125,212.78178,7.880807,54.1457,54,65.72849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/6/2015 12:00:00 AM,23.25,15.28,0,6,100,61.72157,0,0,9.264999,11.439578,224.22136,8.304495,54.19654,54,65.982704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/7/2015 12:00:00 AM,28.38,16.31,0,0,86.876434,41.67552,0,0,12.344999,11.991209,236.21257,8.748614,55.041527,55,70.207634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/8/2015 12:00:00 AM,25.650002,15.070001,0,3,93.33547,48.54855,0,0,10.360001,11.799588,248.01216,9.185636,55.08523,55,70.42616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/9/2015 12:00:00 AM,26.27,16.47,0,5,94.70903,51.93805,0,0,11.369999,11.970564,259.98273,9.628989,55.129566,55,70.64783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/10/2015 12:00:00 AM,24.939999,15.159999,0,5,95.86706,52.31852,0,0,10.049999,11.716236,271.69897,10.062924,56.005394,56,75.02697,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/11/2015 12:00:00 AM,24.779999,14.679999,0,5,95.172516,50.84147,0,0,9.73,11.614854,283.31384,10.493106,56.042267,56,75.211334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/12/2015 12:00:00 AM,25.3,14.899999,0,3,94.0568,49.40796,0,0,10.099998,11.730667,295.0445,10.927573,56.079506,56,75.39753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/13/2015 12:00:00 AM,25.25,15.880001,0,5,96.66722,54.23636,0,0,10.565001,11.846708,306.8912,11.366342,56.117115,56,75.58557,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/14/2015 12:00:00 AM,28.39,19.35,0,5,94.06356,54.611618,0,0,13.869999,11.743301,318.63452,11.801279,57.010098,57,80.05049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/15/2015 12:00:00 AM,28.77,17.401924,0,1,99.171814,47.509567,0,0,13.085962,11.913164,330.5477,12.242507,57.04319,57,80.21595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/16/2015 12:00:00 AM,22.95,16.45,0,11,100,70.36603,0,0,9.700001,11.604548,342.15225,12.672305,57.075424,57,80.37712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/17/2015 12:00:00 AM,21.47,15.76,0,10,100,75.33747,0,0,8.615,11.138576,353.29083,13.084846,57.106365,57,80.53183,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/18/2015 12:00:00 AM,24.49,14.9,0,5,96.63982,53.27852,0,0,9.695,11.602818,364.89365,13.51458,58.012085,58,85.060425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/19/2015 12:00:00 AM,26.24,16.44,0,5,94.73789,51.946743,0,0,11.34,11.967688,376.86133,13.957827,58.041634,58,85.20817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/20/2015 12:00:00 AM,29.27,17.32,0,0,85.96323,41.757515,0,0,13.295,11.876618,388.73795,14.397701,58.070957,58,85.35478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/21/2015 12:00:00 AM,27.099998,13.925873,2.0666666,4,91.55805,47.481964,0,0,10.512936,11.835341,400.57327,14.836047,58.10018,58,85.50091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/22/2015 12:00:00 AM,21.77,12.127855,49.866665,24,100,55.06501,0,0,6.948929,10.063025,410.6363,15.208751,59.012524,59,90.06262,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5,1,2,0,1,1,5,7,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/23/2015 12:00:00 AM,16.37,11.4,54.266666,24,100,77.13486,0,0,3.8850002,6.882004,417.5183,15.463641,59.027817,59,90.139084,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,6,2,3,0,2,1,6,8,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/24/2015 12:00:00 AM,17.62,12.04,14.174999,24,100,74.1492,0,0,4.83,8.037339,425.55566,15.76132,59.04568,59,90.22841,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,7,3,4,0,3,1,7,9,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/25/2015 12:00:00 AM,18.97,12.59,8.625,24,100,69.90219,0,0,5.7799997,9.03945,434.59512,16.096115,59.065765,59,90.32883,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8,4,5,0,4,1,8,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/26/2015 12:00:00 AM,22.990002,13.840001,0.36249998,7,98.44193,55.46344,0,0,8.415001,11.032709,445.62784,16.504734,59.090282,59,90.451416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,0,4,1,8,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/27/2015 12:00:00 AM,22.34,13.567738,8.3375,24,100,58.981407,0,0,7.953869,10.764643,456.3925,16.903425,60.012913,60,95.06456,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/28/2015 12:00:00 AM,18.8,12.629437,0,10,100,71.40262,0,0,5.714718,8.975548,465.36804,17.235853,60.031048,60,95.15524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/29/2015 12:00:00 AM,21.66,11.079999,0,6,94.92572,48.37698,0,0,6.369999,9.584422,474.95245,17.590832,60.050407,60,95.25204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/30/2015 12:00:00 AM,24.379997,15.319999,0,6,98.04885,55.90232,0,0,9.849998,11.654705,486.60715,18.022486,60.073956,60,95.36978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/31/2015 12:00:00 AM,26.12,16.74,0,6,95.8914,53.973072,0,0,11.43,11.975909,498.58307,18.46604,61.006634,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/1/2015 12:00:00 AM,25.09,16.72,0,6,99.31015,59.34549,0,0,10.904999,11.910883,510.49396,18.907183,61.028694,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/2/2015 12:00:00 AM,26.369999,16.91,0,5,95.45015,53.51142,0,0,11.639999,11.990399,522.4844,19.351274,61.050896,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/3/2015 12:00:00 AM,28.559998,17.57,0,0,89.185486,45.85929,0,0,13.064999,11.916477,534.4009,19.792625,61.072964,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/4/2015 12:00:00 AM,28.73,18.060001,0,0,89.71041,47.10792,0,0,13.395,11.856883,546.25775,20.231768,71.00933,71,89.93002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/5/2015 12:00:00 AM,29.65,19.63,0,0,89.88911,49.370834,0,0,14.639999,11.489851,557.7476,20.657318,71.02647,71,89.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/6/2015 12:00:00 AM,29.920002,19.840002,0,0,89.325005,48.93839,0,0,14.880001,11.393413,569.14105,21.079298,71.043465,71,89.67401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/7/2015 12:00:00 AM,30.64,19.470001,0,0,85.651535,44.00589,0,0,15.055,11.317886,580.4589,21.49848,71.06034,71,89.54744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/8/2015 12:00:00 AM,29.82,18.690002,0,0,87.04892,44.651276,0,0,14.255001,11.627263,592.0862,21.929117,71.07768,71,89.41738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/9/2015 12:00:00 AM,29.650002,18.885221,0,1,90.07606,49.719837,0,0,14.267612,11.623101,603.7093,22.359604,71.09502,71,89.28738,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/10/2015 12:00:00 AM,29.29,17.1,0,0,85.38001,40.853695,0,0,13.195,11.894896,615.6042,22.800156,71.112755,71,89.15434,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/11/2015 12:00:00 AM,28.509998,17.98,0,1,90.34141,47.807697,0,0,13.244999,11.885939,627.4901,23.240374,71.130486,71,89.02136,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/12/2015 12:00:00 AM,28.879997,19.71,0,3,93.05534,53.700024,0,0,14.294998,11.613981,639.10406,23.67052,71.147804,71,88.891464,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/13/2015 12:00:00 AM,30.64,21.09,0,0,89.3587,50.744354,0,0,15.865,10.911331,650.0154,24.074644,71.16408,71,88.76942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/14/2015 12:00:00 AM,31.1,20.62,0.14999999,1,86.43664,46.4504,0,0,15.860001,10.914125,660.9295,24.47887,71.18036,71,88.64731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,2,9,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/15/2015 12:00:00 AM,30.57,20.34,3.4499998,24,95.46063,47.86207,0,0,15.455,11.128809,672.0583,24.891047,72.001945,72,82.48541,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,5,6,1,4,2,9,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/16/2015 12:00:00 AM,27.17,18.272663,0.25833333,9,100,67.758575,0,0,12.721333,11.961631,684.0199,25.334068,72.01688,72,82.37343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,1,4,2,9,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/17/2015 12:00:00 AM,27.73,16.65,6.075,24,98.945656,45.832047,0,0,12.189999,11.997332,696.0172,25.778416,72.03186,72,82.26105,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,6,7,1,4,2,10,13,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/18/2015 12:00:00 AM,22.61,16.02,3.0666668,23,100,69.80214,0,0,9.315001,11.460023,707.47723,26.20286,72.046165,72,82.15376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,7,1,4,2,10,14,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/19/2015 12:00:00 AM,25.130001,15.7300005,0.91249996,6,96.68341,54.112656,0,0,10.43,11.816393,719.29364,26.640505,72.06091,72,82.04315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,1,4,2,10,14,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/20/2015 12:00:00 AM,27.470001,15.930001,21.070833,24,92.94319,44.052956,0,0,11.700001,11.993336,731.287,27.084702,72.07589,72,81.93083,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,7,8,1,4,2,11,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/21/2015 12:00:00 AM,23.14,14.664335,1.9166667,23,100,59.752296,0,0,8.902168,11.27965,742.56665,27.502468,72.08997,72,81.825195,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,7,8,1,4,2,12,16,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/22/2015 12:00:00 AM,23.84,13.09,0,3,94.052246,47.94053,0,0,8.465,11.059763,753.6264,27.912088,72.103775,72,81.72169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,8,1,4,2,12,16,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/23/2015 12:00:00 AM,28.219997,18.13293,0.35416666,6,95.18916,56.51284,0,0,13.176464,11.898123,765.52454,28.35276,72.11863,72,81.610275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,8,1,4,2,12,16,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/24/2015 12:00:00 AM,29.69,14.930725,8.145833,24,91.00375,35.97488,0,0,12.310364,11.992884,777.5174,28.796942,72.133606,72,81.497955,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/25/2015 12:00:00 AM,22.57,13.62,0,6,99.06244,56.439453,0,0,8.094999,10.85025,788.3677,29.198801,72.14715,72,81.39639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/26/2015 12:00:00 AM,24.72,13.800001,0,3,93.15979,47.178535,0,0,9.26,11.437513,799.8052,29.622416,72.16143,72,81.289276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/27/2015 12:00:00 AM,26.71,17.3,0,5,95.22315,53.633415,0,0,12.004999,11.999998,811.8052,30.06686,77.0017,77,39.991493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/28/2015 12:00:00 AM,28.92,18.81,0,1,90.76668,49.409576,0,0,13.865,11.744666,823.54987,30.501846,77.01279,77,39.936066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/29/2015 12:00:00 AM,27.77,17.95,0,3,92.999626,51.284756,0,0,12.860001,11.945491,835.49536,30.944273,77.024055,77,39.879723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/30/2015 12:00:00 AM,28.57,17.98,0,1,90.11819,47.523712,0,0,13.275,11.88039,847.37573,31.384287,77.03527,77,39.823647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/1/2015 12:00:00 AM,28.970001,18.180002,0,0,89.09297,46.486916,0,0,13.575001,11.817695,859.1934,31.821978,77.04642,77,39.767914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/2/2015 12:00:00 AM,30.57,19.5,0,0,85.994514,44.44213,0,0,15.035,11.32674,870.52014,32.241486,77.057106,77,39.71447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/3/2015 12:00:00 AM,31.93,21.25,0,0,84.49637,45.027386,0,0,16.59,10.46836,880.9885,32.629204,77.066986,77,39.66507,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/4/2015 12:00:00 AM,31.52,21.09,0,0,85.80406,46.342617,0,0,16.305,10.651371,891.6399,33.0237,77.077034,77,39.61483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/5/2015 12:00:00 AM,31.81,22.62,0,0,88.061386,51.36666,0,0,17.215,10.026894,901.6668,33.395065,77.0865,77,39.56749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/6/2015 12:00:00 AM,33.33,22.74,0,0,81.987816,44.217964,0,0,18.035,9.364478,911.0313,33.7419,77.09534,77,39.523315,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/7/2015 12:00:00 AM,34.07,24.21,0,0,82.02498,46.380146,0,0,19.14,8.32337,919.3547,34.05017,77.10319,77,39.484062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/8/2015 12:00:00 AM,33.89,26,0,0,86.67318,55.073524,0,0,19.945,7.4582777,926.8129,34.326405,77.11023,77,39.448853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,1,4,2,13,17,
