site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/1/2012 12:00:00 AM,21.25,3.5,0,0,78.53584,23.943571,-17.862183,-5.3098593,3.565141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/2/2012 12:00:00 AM,15.86,3.5073836,0,0,88.312,40.871006,-16.47221,-4.786336,1.3899726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/3/2012 12:00:00 AM,17.48,1.1100006,0.5083333,1,82.22588,25.855377,-14.763279,-6.4760685,1.7089309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/4/2012 12:00:00 AM,13.88,4.45,12.129167,24,94.56151,47.930927,-13.96506,-3.9167817,0.7982184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/5/2012 12:00:00 AM,17.79,10.43,12.575,24,100,63.036083,-9.85506,0,4.1100006,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/6/2012 12:00:00 AM,16.27,10.540001,58.854168,24,100,71.793945,-6.450059,0,3.4050007,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/7/2012 12:00:00 AM,18.01,9.533728,25.800001,24,99.17942,57.72704,-2.6653705,-0.45344782,3.7846885,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/8/2012 12:00:00 AM,15.85,5.911628,29.133333,23,99.1961,60.93952,-0.9436346,-3.2474499,1.7217358,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/9/2012 12:00:00 AM,11.05,-0.042676155,0,5,93.327835,61.96667,-0.8939397,-5.553439,0.04969497,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/10/2012 12:00:00 AM,11.54,-2.0299997,0.06666667,1,75.04607,29.065329,-0.80655575,-4.9942226,0.08738393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/11/2012 12:00:00 AM,14.34,0.6999998,2.5833335,24,87.83315,31.675009,-0.116101146,-6.1295457,0.6904546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/12/2012 12:00:00 AM,12.31,5.46,24.150002,23,94.14406,59.262054,0,-3.0355036,0.38949648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/13/2012 12:00:00 AM,15.3,4.9700003,0,1,90.57479,45.374195,0,-3.8053677,1.3596323,0.36466232,0.36466232,0.013506012,10.016883,10,1.679055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/14/2012 12:00:00 AM,15.16,5.2999997,0,4,91.59507,47.37616,0,-3.5798173,1.3501824,0.5940479,0.9587102,0.035507783,10.044385,10,1.7019504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/15/2012 12:00:00 AM,16.1,8.31,0.5416667,7,98.49135,58.98513,0,-1.506681,2.3883185,4.404562,5.363272,0.19863972,10.2483,10,1.8717093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/16/2012 12:00:00 AM,14.279999,8.59,12.458334,24,100,69.50719,0,-1.2352986,1.6097007,3.06284,8.426112,0.31207824,10.390098,10,1.9897562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/17/2012 12:00:00 AM,16.51,5.212472,0,6,98.97195,59.29096,0,-3.7731285,1.8756361,1.9583876,10.3845,0.3846111,10.480763,10,2.0652356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/18/2012 12:00:00 AM,17,3.1900005,0.675,1,83.84171,33.255863,0,-5.130923,1.7740768,0.26406965,10.648569,0.39439145,10.49299,10,2.0754137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/19/2012 12:00:00 AM,16.63,3.1599998,15.816667,24,87.73966,34.14787,0,-5.1033406,1.6316589,0,10.648569,0.39439145,10.49299,10,2.0754137,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/20/2012 12:00:00 AM,15.53,6.96,7.8875,24,95.588455,54.14703,0,-2.5008168,1.784183,2.7081594,13.356729,0.49469364,10.618367,10,2.1797907,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/21/2012 12:00:00 AM,15.61,7.21,27.416666,24,96.16164,55.129795,0,-2.3266606,1.873339,3.0167491,16.373478,0.6064251,10.758032,10,2.2960615,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/22/2012 12:00:00 AM,17.65,6.5399995,7.716666,24,91.49511,44.00431,0,-2.9212244,2.6337755,4.221612,20.595089,0.7627811,10.953476,10,2.4587686,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/23/2012 12:00:00 AM,14.74,5.308225,21.129166,24,97.79661,60.314644,0,-3.5248284,1.191059,0.07469301,20.669783,0.76554745,10.956934,10,2.4616475,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/24/2012 12:00:00 AM,14.389999,3.7499995,4.0291667,24,89.28258,43.04809,0,-4.4143567,0.9056436,0,20.669783,0.76554745,10.956934,10,2.4616475,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/25/2012 12:00:00 AM,14.48,6.584262,17.729166,23,96.380356,57.933784,0,-2.6769052,1.270964,1.2728022,21.942585,0.81268835,11.00793,11,2.5041015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/26/2012 12:00:00 AM,17.1,4.7800007,0,0,87.773415,38.686188,0,-4.1141396,2.0458605,2.1162226,24.058807,0.8910669,11.056917,11,2.5448835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/27/2012 12:00:00 AM,19.02,6.3999996,0,0,88.72209,38.781204,0,-3.0865297,3.2234707,5.210083,29.26889,1.0840329,11.177521,11,2.645286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/28/2012 12:00:00 AM,24.67,7.0200005,0,0,76.897606,24.841179,0,-2.7284303,6.0965695,9.102355,38.371246,1.4211572,11.388224,11,2.820696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/29/2012 12:00:00 AM,29.55,8.959999,0,0,78.825874,18.4026,0,-1.0137358,9.281264,11.435444,49.80669,1.8446922,12.101955,12,3.5566807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/30/2012 12:00:00 AM,24.07,11.37,0,0,89.07945,39.991554,0,0,7.7199993,10.615815,60.422504,2.2378705,12.2657795,12,3.9209163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/1/2012 12:00:00 AM,26.1,13.512399,0,0,88.289055,40.685116,0,0,9.8062,11.640414,72.06292,2.668997,13.084062,13,5.7402306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/2/2012 12:00:00 AM,26.64,11.260001,0,0,81.91205,30.9674,0,0,8.950001,11.301901,83.36482,3.087586,13.21487,13,6.031062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/3/2012 12:00:00 AM,24.31,11.162057,0,3,91.54762,44.077694,0,0,7.7360287,10.626293,93.99112,3.4811525,14.070288,14,7.9329395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/4/2012 12:00:00 AM,23.53,9.04,0,0,84.86645,33.68129,0,-0.92819834,6.3168015,9.509499,103.50062,3.8333561,14.1583395,14,8.128708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/5/2012 12:00:00 AM,22.24,9.57,0.27083334,1,89.59949,39.846943,0,-0.42270327,5.912297,9.15979,112.66041,4.172608,21.003517,21,17.899364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/6/2012 12:00:00 AM,19.87,9.56,6.891667,24,97.12411,48.932617,0,-0.43061018,4.7243896,7.9053483,120.56576,4.465399,32.00403,32,32.373722,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,3,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/7/2012 12:00:00 AM,18.16,11.44,15.387499,24,100,67.19351,0,0,4.799999,8.003132,128.5689,4.761811,43.00524,43,46.849003,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,2,4,2,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/8/2012 12:00:00 AM,20.34,11.08,3.4499998,23,98.11924,54.229893,0,0,5.71,8.970902,137.5398,5.0940666,53.01411,53,60.070553,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,2,2,5,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/9/2012 12:00:00 AM,22.8,11.03,0,3,91.80376,43.504246,0,0,6.914999,10.0364895,147.57628,5.465788,53.06987,53,60.34935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,5,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/10/2012 12:00:00 AM,24.37,10.460001,0,0,85.971085,35.682796,0,0,7.415001,10.408606,157.98488,5.8512917,53.127693,53,60.638466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,5,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/11/2012 12:00:00 AM,28.45,11.279999,0,0,75.10646,25.877932,0,0,9.865,11.659531,169.64441,6.283126,53.19247,53,60.962353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,5,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/12/2012 12:00:00 AM,28.91,12.82,1.1625,1,76.99683,28.588947,0,0,10.865,11.904237,181.54865,6.724024,54.00688,54,65.03441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,5,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/13/2012 12:00:00 AM,29.38,10.851214,26.737501,23,77.934395,30.353657,0,0,10.115606,11.735095,193.28374,7.158657,54.05904,54,65.2952,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,1,0,2,3,6,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/14/2012 12:00:00 AM,22.34,6.61046,0,0,87.61298,36.967976,0,-3.0243363,4.840434,7.622572,200.90631,7.4409747,54.09292,54,65.46459,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,6,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/15/2012 12:00:00 AM,17.92,4.67,0.19166666,1,86.222626,35.80936,0,-4.257966,2.367034,2.802491,203.7088,7.5447702,54.105373,54,65.52687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,6,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/16/2012 12:00:00 AM,20.77,4.42,4.883333,24,81.70863,27.422228,0,-4.627816,3.5471838,5.0314846,208.74028,7.731122,54.127735,54,65.63867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,6,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/17/2012 12:00:00 AM,15.85,5.33,10.925,23,90.88572,45.06884,0,-3.6334553,1.6265448,1.3967454,210.13702,7.7828526,54.13394,54,65.66971,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,7,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/18/2012 12:00:00 AM,19.35,3.8700004,0,0,81.705536,29.33587,0,-4.916276,2.8237245,3.3807817,213.5178,7.908067,54.148968,54,65.74484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,4,7,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/19/2012 12:00:00 AM,19.88,5.4300003,0,0,84.58031,32.77054,0,-3.847339,3.3776605,5.1250143,218.64282,8.097882,54.171745,54,65.85873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,4,7,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/20/2012 12:00:00 AM,23.62,5.9400005,0.19166666,1,77.88884,24.646225,0,-3.5938344,5.2461658,7.980241,226.62306,8.393447,55.006012,55,70.03006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,4,7,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/21/2012 12:00:00 AM,22.64,9.55,4.8708334,24,96.67097,38.3658,0,-0.44226456,6.1027346,9.337666,235.96072,8.739285,55.040596,55,70.20298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,0,3,4,7,5,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/22/2012 12:00:00 AM,19.2,10.485164,10.733334,24,100,65.8214,0,0,4.8425827,8.05164,244.01236,9.037495,55.070415,55,70.35208,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,2,0,3,4,8,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/23/2012 12:00:00 AM,18.5,9.110001,2.3083334,24,96.76627,52.561768,0,-0.8478217,3.847178,6.7766657,250.78903,9.288483,55.095516,55,70.477585,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,0,2,0,3,4,9,7,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/24/2012 12:00:00 AM,24.53,13.17,2.3958333,23,92.1759,45.31529,0,0,8.85,11.254976,262.044,9.705334,55.1372,55,70.686,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,0,2,0,3,4,10,8,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/25/2012 12:00:00 AM,28.99,13.662767,0,0,79.39831,31.710833,0,0,11.326384,11.966339,274.01035,10.148531,56.01273,56,75.063644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,2,0,3,4,10,8,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/26/2012 12:00:00 AM,25.86,11.57,0,0,84.15223,34.40685,0,0,8.715,11.189159,285.1995,10.562944,56.048252,56,75.24126,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,11,0,2,0,3,4,10,8,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/27/2012 12:00:00 AM,22.79,10.57,0.09583333,2,90.67093,41.697563,0,0,6.6800003,9.8475485,295.04703,10.927668,56.079514,56,75.39757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,3,4,10,8,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/28/2012 12:00:00 AM,24.66,9.16,2.3291667,24,81.99122,30.653234,0,-0.8172393,6.9327607,10.032564,305.0796,11.299244,56.111362,56,75.55681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,2,0,3,4,10,9,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/29/2012 12:00:00 AM,24.82,11.790001,2.875,23,87.88658,38.785908,0,0,8.305,10.9718075,316.0514,11.705607,57.002922,57,80.01461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,2,0,3,4,10,10,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/30/2012 12:00:00 AM,26.35,12.22,0.1375,1,84.14629,34.886024,0,0,9.285,11.4478035,327.4992,12.129601,57.03472,57,80.17361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,3,4,10,10,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/31/2012 12:00:00 AM,27.45,11.82,3.5416667,24,79.63417,30.14325,0,0,9.635,11.581744,339.08096,12.558554,57.06689,57,80.33446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,2,0,3,4,10,11,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/1/2012 12:00:00 AM,26.99,14.58,9.187501,24,88.32899,40.816586,0,0,10.785,11.89022,350.9712,12.998933,57.09992,57,80.49959,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,0,3,0,3,4,11,12,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/2/2012 12:00:00 AM,25.11,15.630001,10.733334,24,100,53.72786,0,0,10.370001,11.802033,362.77322,13.436045,58.006847,58,85.03424,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,4,0,3,4,12,13,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/3/2012 12:00:00 AM,22.29,16.04,0,11,100,71.92187,0,0,9.165001,11.397535,374.17075,13.858175,58.03499,58,85.17494,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,13,0,4,0,3,4,12,13,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/4/2012 12:00:00 AM,24.669998,15.818922,0.9916666,7,98.85389,57.857155,0,0,10.244461,11.770227,385.94098,14.29411,58.064053,58,85.32027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,3,4,12,13,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/5/2012 12:00:00 AM,22.69,13.8513775,22.808332,23,100,61.253918,0,0,8.270689,10.952423,396.8934,14.699756,58.091095,58,85.455475,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,14,0,5,0,3,5,13,14,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/6/2012 12:00:00 AM,24.7,11.990001,0,0,88.739815,39.96795,0,0,8.345001,10.994175,407.88757,15.106948,59.006416,59,90.03208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,3,5,13,14,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/7/2012 12:00:00 AM,24.22,12.780001,0,3,92.141945,44.985477,0,0,8.5,11.078467,418.96603,15.517261,59.031036,59,90.15518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,3,5,13,14,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/8/2012 12:00:00 AM,24.33,13.050001,0,3,92.48498,45.655666,0,0,8.690001,11.17666,430.1427,15.931211,59.055874,59,90.27937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,5,0,3,5,13,14,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/9/2012 12:00:00 AM,25.45,16.51,0.36666667,6,97.58542,56.322193,0,0,10.98,11.922699,442.0654,16.372793,59.082367,59,90.411835,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,15,0,5,0,3,5,13,14,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/10/2012 12:00:00 AM,22.85,15.690001,8.962501,24,100,66.35595,0,0,9.27,11.441641,453.50705,16.796558,60.007084,60,95.035416,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,15,0,6,0,3,5,14,15,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/11/2012 12:00:00 AM,23.59,15.329999,13.458333,24,100,60.130066,0,0,9.459999,11.517128,465.02417,17.223116,60.030354,60,95.151764,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,16,0,7,0,4,6,15,16,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/12/2012 12:00:00 AM,22.22,14.54,30.75,24,100,63.278435,0,0,8.379999,11.013538,476.03772,17.631027,60.0526,60,95.263,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,17,0,8,0,5,6,16,17,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/13/2012 12:00:00 AM,21.66,12.636317,26.583332,24,100,63.061344,0,0,7.148159,10.215052,486.25278,18.009361,60.07324,60,95.366196,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,18,0,9,0,6,7,17,18,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/14/2012 12:00:00 AM,23.98,10.69,9.679167,23,87.6602,37.820534,0,0,7.334999,10.35178,496.60455,18.392761,61.00297,61,100,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/15/2012 12:00:00 AM,24.73,9.59,0,0,82.819984,31.739088,0,-0.4044485,7.165551,10.223884,506.82843,18.771423,61.021904,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/16/2012 12:00:00 AM,26.58,11.88,0,0,82.6026,33.036377,0,0,9.23,11.425039,518.2535,19.194572,61.04306,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/17/2012 12:00:00 AM,29.33,13.530001,0,0,77.12706,29.276598,0,0,11.43,11.975909,530.2294,19.638124,61.06524,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/18/2012 12:00:00 AM,31.84,15.41,0,0,72.16685,26.796654,0,0,13.625,11.805975,542.03534,20.075382,71.00304,71,89.97723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/19/2012 12:00:00 AM,32.87,16.54,0,0,70.687325,26.618347,0,0,14.705,11.464549,553.4999,20.499996,71.020134,71,89.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/20/2012 12:00:00 AM,33.74,16.990002,0,0,68.321266,25.212776,0,0,15.365002,11.173344,564.6732,20.913822,71.0368,71,89.72403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/21/2012 12:00:00 AM,32.77,18.77,0,0,75.74475,33.014336,0,0,15.77,10.96385,575.6371,21.319891,71.05315,71,89.6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/22/2012 12:00:00 AM,32.55,19.33,0,0,77.8068,35.556595,0,0,15.939999,10.868961,586.50604,21.722446,71.06936,71,89.47981,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/23/2012 12:00:00 AM,31.260002,18.570002,0,1,92.33636,38.074116,0,0,14.915001,11.378656,597.8847,22.143879,71.086334,71,89.35249,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/24/2012 12:00:00 AM,28.119999,19.119795,0,6,98.60762,63.61669,0,0,13.619896,11.807187,609.6919,22.58118,71.10394,71,89.22043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/25/2012 12:00:00 AM,30.95,17.09,0.175,1,79.12345,34.397907,0,0,14.02,11.700639,621.3925,23.014538,71.12139,71,89.08957,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,19,0,10,0,7,7,18,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/26/2012 12:00:00 AM,30.329998,16.55,4.025,23,80.254654,34.930702,0,0,13.439999,11.8475275,633.24005,23.453335,71.13906,71,88.95705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,10,0,7,7,18,20,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/27/2012 12:00:00 AM,29.21,16.719084,0,0,85.88559,41.52183,0,0,12.964542,11.931463,645.1715,23.89524,71.15685,71,88.82361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,7,7,18,20,
