site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,4/8/2010 12:00:00 AM,18.17,4.4300003,0,0,85.19911,34.25253,-55.941532,-4.4410005,2.4289994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/9/2010 12:00:00 AM,21.69,4.5,0,0,78.41222,25.471119,-51.96666,-4.6201277,3.9748724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/10/2010 12:00:00 AM,22.85,5.6499996,0,0,78.42763,25.719711,-47.166588,-3.7999277,4.8000727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/11/2010 12:00:00 AM,22.88,5.3391876,0,0,79.4383,26.638535,-42.437775,-4.0415945,4.7288113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/12/2010 12:00:00 AM,14.31,3.8000002,0,0,88.46905,43.5223,-41.55404,-4.3712654,0.88373464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/13/2010 12:00:00 AM,15.21,3.0199995,0,0,85.59243,37.603397,-40.440662,-4.9816246,1.1133757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/14/2010 12:00:00 AM,15.05,3.5500002,0,0,87.1275,40.1501,-39.33186,-4.6411953,1.1088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/15/2010 12:00:00 AM,16.97,4.7199993,0,0,87.80719,38.857944,-37.348965,-4.1421065,1.9828935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/16/2010 12:00:00 AM,18.51,4.58,0,0,85.00187,33.80524,-34.749535,-4.365571,2.5994294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/17/2010 12:00:00 AM,19.31,5.3700004,0.35416666,1,86.56609,34.19648,-31.640636,-3.8611012,3.1088986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/18/2010 12:00:00 AM,17.18,7.3987145,8.366667,24,95.16418,50.874977,-29.005379,-2.2553859,2.6352568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/19/2010 12:00:00 AM,20.33,5.1800003,5.079167,23,83.035034,30.749166,-25.483633,-4.053254,3.521746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/20/2010 12:00:00 AM,22.3,5.130001,0,0,78.51491,25.677958,-21.077984,-4.17935,4.405649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/21/2010 12:00:00 AM,23.7,7.1399994,0,0,79.81123,27.552805,-15.411015,-2.6130319,5.666969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/22/2010 12:00:00 AM,23.780003,9.270001,0,0,84.741325,33.646698,-8.867649,-0.7116351,6.543365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/23/2010 12:00:00 AM,20.1,8.960001,0.12916666,4,93.12715,45.327755,-4.2891026,-0.9914532,4.5785465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/24/2010 12:00:00 AM,19.49,10.620001,2.9708333,23,98.785355,55.816853,0,0,5.0550003,8.288833,8.288833,0.30699378,10.383742,10,1.9844655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/25/2010 12:00:00 AM,21.53,10.81,0,5,94.55772,47.710396,0,0,6.17,9.406216,17.69505,0.6553722,10.819215,10,2.3469963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/26/2010 12:00:00 AM,24.97,9.54,0,0,82.00061,30.874226,0,-0.45314312,7.261856,10.293927,27.988976,1.0366287,11.147893,11,2.6206207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/27/2010 12:00:00 AM,25.06,10.2,0,0,83.31442,32.612324,0,0,7.629999,10.556219,38.545197,1.4275999,11.39225,11,2.824048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/28/2010 12:00:00 AM,23.12,11.72,0,3,92.6656,45.08402,0,0,7.42,10.412121,48.957317,1.813234,12.088847,12,3.5275369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/29/2010 12:00:00 AM,24.86,9.89,0,0,83.16099,32.26634,0,-0.1095953,7.3754044,10.3803215,59.33764,2.1976902,12.249038,12,3.883694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/30/2010 12:00:00 AM,23.919998,8.929999,0,0,83.52603,32.14063,0,-1.0318127,6.463187,9.632265,68.9699,2.554441,13.048263,13,5.660637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/1/2010 12:00:00 AM,25.029999,10.819999,0,0,84.89598,34.69618,0,0,7.924999,10.74674,79.716644,2.9524684,13.1726465,13,5.9371843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/2/2010 12:00:00 AM,23.690002,11.570001,0.22083335,2,94.65205,42.203434,0,0,7.630001,10.556221,90.272865,3.3434396,14.03586,14,7.8563952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/3/2010 12:00:00 AM,20.87,13.030001,5.604167,24,100,62.039112,0,0,6.950001,10.063859,100.33672,3.7161748,14.129044,14,8.063574,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/4/2010 12:00:00 AM,21.43,12.748728,13.1,24,100,59.71026,0,0,7.089363,10.1708555,110.507576,4.092873,18.003391,18,13.95183,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/5/2010 12:00:00 AM,16.18,11.051895,25.4625,24,100,83.91845,0,0,3.6159477,6.522928,117.0305,4.334463,27.004301,27,25.795132,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/6/2010 12:00:00 AM,18.29,9.697382,43.966663,24,99.016914,57.123787,0,-0.29728937,3.99902,7.023205,124.05371,4.594582,37.003395,37,38.951836,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,2,2,4,4,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/7/2010 12:00:00 AM,17.9,8.29,12.85,24,95.676704,51.05273,0,-1.5578613,3.247138,5.7880363,129.84175,4.808954,45.004044,45,49.479004,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,3,2,5,4,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/8/2010 12:00:00 AM,18.09,6.6199994,2.5125,24,91.45133,42.790718,0,-2.881988,2.853012,4.649637,134.4914,4.9811625,52.001495,52,58.686176,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,4,2,6,4,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/9/2010 12:00:00 AM,18.01,9.690001,2.6833334,23,99.20614,57.78137,0,-0.30422425,3.8557756,6.8360662,141.32745,5.23435,53.035152,53,60.175762,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,4,2,7,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/10/2010 12:00:00 AM,19.04,9.74,0.104166664,6,100,53.356224,0,-0.25636578,4.393635,7.5195665,148.84702,5.5128527,53.076927,53,60.384636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,2,7,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/11/2010 12:00:00 AM,17.06,12.45,2.6416667,24,100,80.46595,0,0,4.754999,7.951523,156.79854,5.807353,53.1211,53,60.605507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,4,2,7,6,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/12/2010 12:00:00 AM,17.61,11.66,5.979167,24,100,71.66542,0,0,4.635,7.8121424,164.61069,6.096692,53.164505,53,60.822525,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,2,0,4,3,8,7,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/13/2010 12:00:00 AM,19.78,11.59,7.7750006,24,100,59.61666,0,0,5.6850004,8.94622,173.55692,6.428034,53.214207,53,61.071033,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,3,0,4,3,9,8,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/14/2010 12:00:00 AM,20.89,10,7.208333,24,94.02433,46.744553,0,-0,5.4449997,8.703842,182.26076,6.750398,54.010048,54,65.05024,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,4,0,4,3,10,9,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/15/2010 12:00:00 AM,20.86,9.860001,7.3958335,24,93.733444,46.250175,0,-0.13910866,5.3608913,8.615635,190.87639,7.069496,54.04834,54,65.2417,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,5,0,4,3,11,10,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/16/2010 12:00:00 AM,18.71,10.26,6.9958334,23,99.4178,57.574146,0,0,4.4849997,7.634295,198.51068,7.352247,54.08227,54,65.41136,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/17/2010 12:00:00 AM,22.95,10.720001,0,1,90.614784,41.684196,0,0,6.835001,9.973185,208.48387,7.7216244,54.126595,54,65.63297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/18/2010 12:00:00 AM,22.940002,11.320001,0,3,92.153854,44.142376,0,0,7.130001,10.201463,218.68533,8.099457,54.171936,54,65.85968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/19/2010 12:00:00 AM,23.4,9.54,0,0,86.44949,35.763733,0,-0.45236635,6.477633,9.671037,228.35637,8.4576435,55.012432,55,70.062164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/20/2010 12:00:00 AM,21.55,10.310001,0,3,93.22308,45.439415,0,0,5.9300003,9.183542,237.53992,8.797774,55.046444,55,70.23222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/21/2010 12:00:00 AM,25.07,11.02,0,0,85.25877,35.226692,0,0,8.045,10.820282,248.3602,9.198525,55.08652,55,70.4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/22/2010 12:00:00 AM,25.620003,10.570001,0,0,82.51126,32.02127,0,0,8.095001,10.850251,259.21045,9.600387,55.126705,55,70.63353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/23/2010 12:00:00 AM,25.869999,12.909999,0,0,87.33986,38.97762,0,0,9.389999,11.489964,270.7004,10.025941,56.002224,56,75.01112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/24/2010 12:00:00 AM,27.23,11.860001,0,0,80.4476,30.927689,0,0,9.545,11.5491,282.2495,10.453686,56.038887,56,75.194435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/25/2010 12:00:00 AM,28.18,12.900001,0,0,79.67366,31.025707,0,0,10.540001,11.841302,294.09082,10.892253,56.076477,56,75.382385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/26/2010 12:00:00 AM,27.87,14.06,0,0,88.07348,35.66999,0,0,10.965,11.920404,306.01123,11.33375,56.114323,56,75.57161,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/27/2010 12:00:00 AM,24.48,14.190282,0.15416667,6,96.44384,52.894657,0,0,9.33514,11.468147,317.47937,11.758495,57.006886,57,80.034424,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,6,0,4,3,12,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/28/2010 12:00:00 AM,24.1,12.49,3.5458333,23,91.77569,44.2803,0,0,8.295,10.966178,328.44556,12.16465,57.03735,57,80.18675,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,5,0,6,1,4,3,12,12,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/29/2010 12:00:00 AM,23.79,12.75,0.2,4,93.343056,46.672485,0,0,8.27,10.952032,339.39758,12.570281,57.067772,57,80.33886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,1,4,3,12,12,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/30/2010 12:00:00 AM,23.5,12.810001,4.75,24,94.34091,48.191624,0,0,8.155001,10.885693,350.28326,12.973454,57.09801,57,80.49005,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,7,2,4,3,12,13,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/31/2010 12:00:00 AM,25.7,12,3.4499998,23,85.68415,36.385365,0,0,8.85,11.254976,361.53824,13.3903055,58.0038,58,85.019,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,7,3,4,3,13,14,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/1/2010 12:00:00 AM,27.02,11.27,0,0,79.761734,29.856243,0,0,9.145,11.388941,372.9272,13.812118,58.031918,58,85.15959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,3,4,3,13,14,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/2/2010 12:00:00 AM,25.83,9.559999,0.16250001,1,80.68488,28.475916,0,-0.43405104,7.700949,10.599391,383.52658,14.204688,58.05809,58,85.29045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,3,4,3,13,14,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/3/2010 12:00:00 AM,25.29,13.380001,3.7375002,23,90.33128,43.02537,0,0,9.335001,11.468091,394.99466,14.629433,58.086407,58,85.43204,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/4/2010 12:00:00 AM,26.14,13.720001,0,0,88.42445,40.943165,0,0,9.93,11.68005,406.6747,15.062027,59.003723,59,90.018616,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/5/2010 12:00:00 AM,27.829998,13.0199995,0,0,81.13627,32.500614,0,0,10.424999,11.815216,418.48993,15.499628,59.029976,59,90.14988,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/6/2010 12:00:00 AM,27.39,13.94,0,0,84.77515,36.99509,0,0,10.664999,11.86739,430.35733,15.939159,59.05635,59,90.28175,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/7/2010 12:00:00 AM,27.49,14.22,0,0,85.093346,37.593494,0,0,10.855,11.902536,442.25986,16.379993,59.082798,59,90.41399,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/8/2010 12:00:00 AM,27.13,15.81,0,1,90.12514,45.047215,0,0,11.469999,11.979176,454.23904,16.82367,60.008564,60,95.042816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/9/2010 12:00:00 AM,28.06,15.92,0,0,87.10762,41.525574,0,0,11.99,11.999992,466.23904,17.268112,60.032806,60,95.16403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/10/2010 12:00:00 AM,28.55,15.98,0,0,85.490814,39.76181,0,0,12.264999,11.994812,478.23386,17.712364,60.057037,60,95.28519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/11/2010 12:00:00 AM,28.84,17.05,0,0,86.93005,42.5572,0,0,12.945,11.934208,490.16806,18.154373,60.081146,60,95.40573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/12/2010 12:00:00 AM,30.07,16.510002,0,0,81.13357,35.752716,0,0,13.290001,11.877567,502.04562,18.594282,61.013046,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/13/2010 12:00:00 AM,30.84,17.22,0.17083333,1,79.82764,35.211105,0,0,14.029999,11.6976795,513.7433,19.027529,61.03471,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,4,3,13,15,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/14/2010 12:00:00 AM,30.489998,16.96,3.9291668,23,80.57103,35.665028,0,0,13.724998,11.781445,525.5247,19.463879,61.056526,61,100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,7,5,4,3,13,16,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/15/2010 12:00:00 AM,28,16.17,0.8458333,1,95.93841,42.732796,0,0,12.084999,11.999466,537.5242,19.908302,61.078747,61,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,6,4,3,13,16,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/16/2010 12:00:00 AM,23.82,16.254957,20.183332,24,100,65.14679,0,0,10.037479,11.712563,549.23676,20.342102,71.01378,71,89.89666,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,6,0,8,7,4,3,14,17,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/17/2010 12:00:00 AM,24.56,14.83,17.0875,24,96.24341,52.600418,0,0,9.695,11.602818,560.8396,20.771837,71.03108,71,89.766884,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,7,0,9,8,5,3,15,18,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/18/2010 12:00:00 AM,25.03,14.08,7.575,24,92.88347,47.02326,0,0,9.555,11.552789,572.3924,21.199718,71.04831,71,89.63768,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8,0,10,9,6,3,16,19,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/19/2010 12:00:00 AM,26.279999,13.679999,7.483333,24,87.868675,40.245872,0,0,9.98,11.6953945,584.08777,21.63288,71.06575,71,89.506874,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,0,11,9,6,4,17,20,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/20/2010 12:00:00 AM,23.67,12.61,18.779167,24,93.34158,46.580635,0,0,8.139999,10.876884,594.96466,22.035728,71.08198,71,89.38516,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,9,0,12,9,7,4,18,21,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/21/2010 12:00:00 AM,21.009998,11.979999,22.291666,24,98.88653,55.661045,0,0,6.494999,9.692431,604.6571,22.394709,71.09643,71,89.276794,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,10,0,13,9,8,4,19,22,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/22/2010 12:00:00 AM,23.62,12.29,7.9541664,23,92.68104,45.425797,0,0,7.955,10.765341,615.4224,22.793423,71.11249,71,89.15634,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/23/2010 12:00:00 AM,26.81,12.17,0,0,82.540886,33.19606,0,0,9.49,11.528539,626.951,23.220406,71.129684,71,89.02737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/24/2010 12:00:00 AM,25.689999,13.339999,0,0,88.959854,41.269478,0,0,9.514999,11.537942,638.48895,23.64774,71.14689,71,88.89833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/25/2010 12:00:00 AM,26.93,13.560001,0,0,85.42753,37.365032,0,0,10.245001,11.7703705,650.25934,24.08368,71.164444,71,88.76667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/26/2010 12:00:00 AM,28,15.099999,0,0,85.391685,38.75804,0,0,11.549999,11.984993,662.2443,24.527567,71.18232,71,88.6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/27/2010 12:00:00 AM,28.99,16.01,0,0,83.967354,38.14283,0,0,12.5,11.981547,674.2259,24.971329,72.004654,72,82.465096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/28/2010 12:00:00 AM,29.41,16.990002,0,0,84.68035,39.95982,0,0,13.200001,11.894016,686.11993,25.41185,72.0195,72,82.353745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/29/2010 12:00:00 AM,30.079998,16.59,0,0,81.276405,35.977676,0,0,13.334999,11.868898,697.98883,25.851437,72.03432,72,82.24262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/30/2010 12:00:00 AM,31.22,18.47,0,0,81.14178,37.891613,0,0,14.844999,11.407992,709.39685,26.273956,72.04856,72,82.13579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/1/2010 12:00:00 AM,32.22,18.150002,0,0,76.56433,33.111176,0,0,15.185001,11.258942,720.65576,26.690954,72.062614,72,82.030396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/2/2010 12:00:00 AM,31.830002,17.930002,0,0,77.59753,33.835632,0,0,14.880001,11.393413,732.0492,27.112934,72.07684,72,81.923676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/3/2010 12:00:00 AM,32.28,18.38,0,0,76.825165,33.59294,0,0,15.329998,11.19035,743.23956,27.527391,72.09081,72,81.81891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,9,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/4/2010 12:00:00 AM,33.88,18.16,0.31666666,1,70.156494,27.656376,0,0,16.02,10.8228855,754.06244,27.92824,72.104324,72,81.71757,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,11,0,14,10,9,4,20,23,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/5/2010 12:00:00 AM,34.4,19.17,7.5791664,24,73.74315,28.628613,0,0,16.785,10.33653,764.399,28.311073,72.117226,72,81.620804,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,11,0,15,11,9,4,21,24,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/6/2010 12:00:00 AM,31.25,19.07,7.029166,24,82.35851,39.861633,0,0,15.16,11.270466,775.66943,28.728497,72.131294,72,81.51529,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,11,0,16,12,9,4,22,25,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/7/2010 12:00:00 AM,30.18,18.081081,5.175,23,84.29428,40.789734,0,0,14.130541,11.667118,787.33655,29.160612,72.14587,72,81.406006,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,11,0,17,13,9,4,23,26,
