site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,7/3/2011 12:00:00 AM,29.5,15.856524,6.8041663,23,83.4063,38.148926,0,0,12.678263,11.96607,1005.20776,37.229916,77.184204,77,39.07898,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/4/2011 12:00:00 AM,26.91,13.96,0,0,86.44577,38.851944,0,0,10.434999,11.817565,1017.0253,37.667606,77.19535,77,39.023247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/5/2011 12:00:00 AM,30.14,15.310001,0,0,78.19345,31.785213,0,0,12.725,11.96124,1028.9866,38.110615,77.20664,77,38.96679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/6/2011 12:00:00 AM,29.34,17.57,0,0,86.28044,42.40686,0,0,13.455,11.844344,1040.8309,38.549294,77.21782,77,38.910904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/7/2011 12:00:00 AM,29.85,17.33,0,0,83.814,39.400116,0,0,13.59,11.8142185,1052.6451,38.986855,77.228966,77,38.85517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/8/2011 12:00:00 AM,32.58,17.510002,0,0,73.81504,30.044672,0,0,15.045002,11.322319,1063.9674,39.4062,78.00322,78,34.983902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/9/2011 12:00:00 AM,35.32,17.92,0,0,64.161095,22.999285,0,0,16.619999,10.448428,1074.4159,39.793182,78.0112,78,34.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/10/2011 12:00:00 AM,36.18,18.55,0,0,62.092125,22.084257,0,0,17.365,9.9127655,1084.3286,40.16032,78.01877,78,34.90616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/11/2011 12:00:00 AM,35.86,18.06,0,0,62.381546,21.897318,0,0,16.96,10.213657,1094.5422,40.5386,78.026566,78,34.867172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/12/2011 12:00:00 AM,36.2,18.600002,0,0,62.110065,22.135582,0,0,17.400002,9.885679,1104.4279,40.904736,78.03412,78,34.829407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/13/2011 12:00:00 AM,37.67,19.79,0,0,58.712154,20.796799,0,0,18.73,8.729481,1113.1573,41.22805,78.04079,78,34.796066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/14/2011 12:00:00 AM,38,20.86,0,0,59.37525,22.07003,0,0,19.43,8.022049,1121.1794,41.525166,78.04691,78,34.765434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/15/2011 12:00:00 AM,37.37,19.738182,0,0,61.684525,23.624567,0,0,18.55409,8.896561,1130.076,41.854668,78.0537,78,34.731483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/16/2011 12:00:00 AM,34.24,17.25,0,0,66.94833,24.42532,0,0,15.745001,10.977457,1141.0535,42.26124,78.06209,78,34.68956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/17/2011 12:00:00 AM,32.57,14.989999,0,0,68.60809,23.794573,0,0,13.779999,11.767334,1152.8208,42.697067,78.071075,78,34.644623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/18/2011 12:00:00 AM,32.19,16.61,0,0,73.39727,28.84716,0,0,14.4,11.578015,1164.3988,43.12588,78.07992,78,34.60041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/19/2011 12:00:00 AM,33.59,17.920002,0,0,70.785164,27.935478,0,0,15.755001,10.972025,1175.3708,43.532253,78.088295,78,34.558525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/20/2011 12:00:00 AM,33.95,18.380001,0,0,73.88607,28.001839,0,0,16.165,10.737062,1186.1079,43.929924,78.0965,78,34.517517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/21/2011 12:00:00 AM,30.23,17.59,0,0,82.9695,38.79301,0,0,13.91,11.732243,1197.8402,44.364452,78.10545,78,34.472733,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/22/2011 12:00:00 AM,29.05,15.94,0,0,83.58805,37.67012,0,0,12.494999,11.9819145,1209.8221,44.808228,78.1146,78,34.426994,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/23/2011 12:00:00 AM,30.760002,15.570001,0,0,76.4939,30.51476,0,0,13.165001,11.900095,1221.7223,45.248974,78.12369,78,34.38156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/24/2011 12:00:00 AM,29.17,15.780001,0,0,82.78484,36.673103,0,0,12.475,11.983345,1233.7057,45.692806,78.13284,78,34.335785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/25/2011 12:00:00 AM,29.17,14.15,0.18333334,1,79.0804,31.541792,0,0,11.66,11.991436,1245.6971,46.136932,78.142,78,34.29001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/26/2011 12:00:00 AM,27.61,14.110001,4.354167,24,84.42345,36.773643,0,0,10.860001,11.903388,1257.6006,46.5778,78.151085,78,34.244576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,12,11,11,0,7,19,24,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/27/2011 12:00:00 AM,25.55,14.720001,3.8083334,24,92.79798,47.473743,0,0,10.135,11.740542,1269.3412,47.012634,78.16006,78,34.199715,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,12,11,11,0,7,20,25,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/28/2011 12:00:00 AM,27.36,14.760001,15.245832,24,86.81716,40.02065,0,0,11.060001,11.934374,1281.2755,47.45465,78.16917,78,34.154167,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,13,12,11,0,7,21,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/29/2011 12:00:00 AM,28.5,17.71,9.420833,24,89.738556,46.715332,0,0,13.105,11.910099,1293.1857,47.895767,78.17826,78,34.108696,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,14,13,11,0,7,22,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/30/2011 12:00:00 AM,27.850002,16.160002,9.4875,23,88.42451,43.331696,0,0,12.005001,11.999998,1305.1857,48.34021,78.18742,78,34.06288,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/31/2011 12:00:00 AM,29.13,14.45,0,0,79.89983,32.568665,0,0,11.789999,11.996735,1317.1824,48.784534,79.00493,79,29.975357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/1/2011 12:00:00 AM,29.84,16.420002,0,0,81.78415,36.31027,0,0,13.130001,11.905994,1329.0884,49.225494,79.012566,79,29.937172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/2/2011 12:00:00 AM,30.32,16.04,0,0,79.15468,33.369427,0,0,13.18,11.897512,1340.9858,49.66614,79.020195,79,29.899025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/3/2011 12:00:00 AM,31.59,16.62,0,0,75.680916,30.7926,0,0,14.105,11.675018,1352.6609,50.09855,79.02768,79,29.861603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/4/2011 12:00:00 AM,32.31,18.09,0,0,76.08717,32.61477,0,0,15.200001,11.2519865,1363.9128,50.51529,79.0349,79,29.825516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/5/2011 12:00:00 AM,32.84,19.29,0,0,76.57477,34.341125,0,0,16.065,10.79657,1374.7095,50.915165,79.041824,79,29.790878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/6/2011 12:00:00 AM,33.01,18.32,0,0,73.858795,30.878254,0,0,15.664999,11.020407,1385.7299,51.32333,79.04889,79,29.755554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/7/2011 12:00:00 AM,33.03,18.91,0,0,75.02131,32.507553,0,0,15.969999,10.851789,1396.5817,51.725243,79.05585,79,29.720764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/8/2011 12:00:00 AM,34.34,18.93,0,0,69.930214,28.196747,0,0,16.635,10.438414,1407.02,52.11185,79.062546,79,29.687271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/9/2011 12:00:00 AM,33.94,19.920002,0,0,73.53086,32.242363,0,0,16.93,10.235027,1417.255,52.490925,79.06911,79,29.654465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/10/2011 12:00:00 AM,33.05,18.87,0,0,74.85854,32.319756,0,0,15.959999,10.857528,1428.1125,52.893055,79.07607,79,29.619637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/11/2011 12:00:00 AM,30.84,15.578343,0,0,79.05312,34.10482,0,0,13.209171,11.892394,1440.0049,53.333515,84.00128,84,12.496796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/12/2011 12:00:00 AM,29.44,13.199999,0,0,76.00893,28.059364,0,0,11.32,11.965698,1451.9706,53.776688,84.0081,84,12.479744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/13/2011 12:00:00 AM,30.439999,13.979999,0,0,74.19034,27.20514,0,0,12.209999,11.996741,1463.9673,54.22101,84.01494,84,12.462654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/14/2011 12:00:00 AM,32.06,15.57,0,0,71.6907,26.56142,0,0,13.815001,11.758127,1475.7255,54.656498,84.02164,84,12.445908,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/15/2011 12:00:00 AM,32.73,16.62,0,0,71.3809,27.230268,0,0,14.674999,11.476303,1487.2018,55.081547,84.028175,84,12.429562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/16/2011 12:00:00 AM,33.13,17.21,0,0,71.08694,27.526001,0,0,15.17,11.265868,1498.4677,55.498802,84.0346,84,12.413502,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/17/2011 12:00:00 AM,34.15,18.36,0,0,69.51787,27.33601,0,0,16.255001,10.682294,1509.1499,55.89444,84.04068,84,12.3983,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/18/2011 12:00:00 AM,34.6,17.85,0,0,66.76791,24.79806,0,0,16.224998,10.70068,1519.8506,56.290764,88.00342,88,2.491455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/19/2011 12:00:00 AM,35.16,19.05,0,0,66.974236,25.997868,0,0,17.105,10.108581,1529.9591,56.665154,88.00783,88,2.4804306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/20/2011 12:00:00 AM,35.42,18.68,0,0,65.24717,24.39574,0,0,17.05,10.148786,1540.1079,57.04103,88.012245,88,2.469387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/21/2011 12:00:00 AM,38.36,19.900002,0,0,56.306255,19.344133,0,0,19.130001,8.333552,1548.4414,57.34968,88.01588,88,2.460308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/22/2011 12:00:00 AM,38.01,20.4,0,0,58.512657,21.130041,0,0,19.204998,8.256847,1556.6982,57.65549,88.01948,88,2.4513054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/23/2011 12:00:00 AM,37.58,19.970001,0,0,59.37893,21.373219,0,0,18.775002,8.686046,1565.3843,57.977192,88.02326,88,2.441845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/24/2011 12:00:00 AM,37.92,18.870003,0,0,56.13908,18.525562,0,0,18.395,9.04396,1574.4282,58.312153,88.0272,88,2.432003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/25/2011 12:00:00 AM,37.52,19.69,0,0,59.10108,20.975368,0,0,18.605,8.84865,1583.2769,58.639885,88.03106,88,2.4223518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/26/2011 12:00:00 AM,38.6,20.330002,0,0,56.156326,19.557638,0,0,19.465,7.9848948,1591.2617,58.93562,88.03454,88,2.4136543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/27/2011 12:00:00 AM,39.29,19.27,0,0,51.970715,16.279213,0,0,19.28,8.179358,1599.441,59.23856,88.0381,88,2.404747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/28/2011 12:00:00 AM,37.08,19.690002,0,0,60.778458,22.093851,0,0,18.385002,9.053104,1608.4941,59.57386,88.042046,88,2.394886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/29/2011 12:00:00 AM,35.28,18.8291,0,0,66.66475,25.835175,0,0,17.05455,10.145475,1618.6396,59.94962,88.04646,88,2.3838425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/30/2011 12:00:00 AM,32.87,16.420002,0,0,70.43935,26.3232,0,0,14.645,11.487926,1630.1276,60.375095,88.05147,88,2.3713303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/31/2011 12:00:00 AM,32.33,17.09,0,0,73.8825,29.699987,0,0,14.710001,11.462576,1641.5901,60.799633,88.056465,88,2.3588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/1/2011 12:00:00 AM,33.41,16.97,0,0,69.530426,26.104065,0,0,15.189999,11.256628,1652.8467,61.216545,88.06137,88,2.3465729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/2/2011 12:00:00 AM,34.15,17.2,0,0,67.189835,24.558826,0,0,15.675001,11.015086,1663.8618,61.624508,88.06617,88,2.3345757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/3/2011 12:00:00 AM,35.19,17.86,0,0,64.539085,23.21378,0,0,16.525,10.51111,1674.3729,62.01381,88.07075,88,2.3231316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/4/2011 12:00:00 AM,36.03,20.41,0,0,66.217,26.6574,0,0,18.22,9.202025,1683.575,62.35463,88.07476,88,2.313099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/5/2011 12:00:00 AM,35.27,20.47,0,0,69.34639,29.21947,0,0,17.869999,9.505335,1693.0803,62.70668,88.0789,88,2.302742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/6/2011 12:00:00 AM,32.67,18.81,0,0,76.221725,33.493443,0,0,15.739998,10.980169,1704.0605,63.113358,88.08369,88,2.290783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/7/2011 12:00:00 AM,32.24,17.850002,0,0,75.84423,32.150414,0,0,15.045002,11.322319,1715.3828,63.5327,88.08862,88,2.2784424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/8/2011 12:00:00 AM,32.1,16.56,0,0,73.6307,28.99422,0,0,14.329998,11.602171,1726.985,63.962406,88.09367,88,2.2658157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/9/2011 12:00:00 AM,31.83,15.83,0,0,73.092995,27.896458,0,0,13.83,11.7541275,1738.7391,64.39774,88.0988,88,2.2529984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/10/2011 12:00:00 AM,32.07,17.06,0,0,74.80765,30.459108,0,0,14.564999,11.518292,1750.2574,64.82435,88.10381,88,2.240467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/11/2011 12:00:00 AM,34.7,17.23,0,0,65.16905,23.146593,0,0,15.965,10.85466,1761.112,65.22637,88.10854,88,2.2286415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/12/2011 12:00:00 AM,34.36,16.970001,0,0,65.94016,23.47741,0,0,15.665001,11.020405,1772.1324,65.63454,88.11335,88,2.2166252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/13/2011 12:00:00 AM,33.27,17.58,0,0,71.31569,28.046555,0,0,15.424999,11.143784,1783.2762,66.04727,88.1182,88,2.2044945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/14/2011 12:00:00 AM,34.55,17.51,0,0,66.286995,24.164381,0,0,16.029999,10.817063,1794.0933,66.4479,88.12292,88,2.192707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/15/2011 12:00:00 AM,33.96,17.3,0,0,68.11111,25.32036,0,0,15.629999,11.03891,1805.1322,66.85675,88.12772,88,2.1806908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/16/2011 12:00:00 AM,34.14,16.92,0,0,66.67015,23.953802,0,0,15.529999,11.090816,1816.223,67.26752,88.13256,88,2.1685982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/17/2011 12:00:00 AM,34.84,17.3,0,0,64.77734,22.930784,0,0,16.07,10.793629,1827.0166,67.66728,88.13726,88,2.156849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/18/2011 12:00:00 AM,33.75,16.81,0,0,67.92072,24.766594,0,0,15.279999,11.214342,1838.231,68.082634,88.14215,88,2.1446228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/19/2011 12:00:00 AM,33.73,16.600002,0.27083334,1,77.05277,24.340736,0,0,15.165001,11.2681675,1849.4991,68.49997,88.14706,88,2.1323586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,11,0,7,23,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/20/2011 12:00:00 AM,28.350002,12.745697,6.3583336,24,86.37458,40.824493,0,0,10.54785,11.843009,1861.3422,68.9386,88.15222,88,2.1194458,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,29,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/21/2011 12:00:00 AM,24.96,10.650001,2.9708333,23,84.695015,34.367676,0,0,7.8050003,10.670914,1872.0131,69.33382,88.15687,88,2.10783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/22/2011 12:00:00 AM,26.24,15.74,0,3,93.01496,48.773575,0,0,10.99,11.924211,1883.9373,69.77546,88.16206,88,2.094841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/23/2011 12:00:00 AM,28.47,14.79,0,0,83.01402,35.93763,0,0,11.629999,11.989858,1895.9271,70.21952,88.16729,88,2.0817757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/24/2011 12:00:00 AM,29.42,14.7,0,0,79.43089,32.358067,0,0,12.059999,11.999734,1907.9269,70.663956,88.172516,88,2.0687103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/25/2011 12:00:00 AM,29.06,14.940001,0,0,81.262146,34.326607,0,0,12,12,1919.9269,71.1084,88.17775,88,2.055626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/26/2011 12:00:00 AM,29.150002,14.820001,0,0,80.66756,33.637497,0,0,11.985001,11.999984,1931.9269,71.55285,88.182976,88,2.0425606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/27/2011 12:00:00 AM,28.56,14.74,0,0,82.580795,35.449223,0,0,11.65,11.990925,1943.9178,71.996956,88.1882,88,2.0294952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/28/2011 12:00:00 AM,29.29,16.2,0,0,83.30933,37.647026,0,0,12.745001,11.959074,1955.877,72.43989,88.19341,88,2.016468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/29/2011 12:00:00 AM,29.43,14.96,0,0,79.981125,33.113712,0,0,12.195,11.9971895,1967.8741,72.884224,88.19864,88,2.0034027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/30/2011 12:00:00 AM,28.869999,14.479999,0,0,80.888985,33.536644,0,0,11.674999,11.992176,1979.8663,73.328384,88.203865,88,1.9903374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/1/2011 12:00:00 AM,29.59,12.170001,0,0,73.224884,25.049269,0,0,10.880001,11.906757,1991.7731,73.76937,88.20905,88,1.9773674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,15,11,0,7,23,30,
